Column1,Column2,Column3,Column4,Column5
Rakamaz,Q, Human health and social work activities,14,56
Rakamaz,J, Information and communication,NULL,NULL
Rakamaz,C, Manufacturing,33,117
Rakamaz,B, Mining and quarrying,NULL,NULL
Rakamaz,S, Other services,36,93
Rakamaz,M," Professional, scientific and technical activities",35,122
Rakamaz,O," Public administration and defence, compulsory social securi",6,6
Rakamaz,L, Real estate activities*,38,107
Rakamaz,H, Transportation and storage,10,40
Rakamaz,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Rakamaz,G," Wholesale and retail trade, repair of motor vehicles and mo",126,392
Rátka,I, Accommodation and Food service activities,5,20
Rátka,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Rátka,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Rátka,N, Administrative and support service activities,NULL,NULL
Rátka,A," Agriculture, forestry and fishing",208,784
Rátka,R," Arts, entertainment and recreation",NULL,NULL
Rátka,F, Construction,7,28
Rátka,P, Education,NULL,NULL
Rátka,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Rátka,K, Financial and insurance activities,NULL,NULL
Rátka,Q, Human health and social work activities,NULL,NULL
Rátka,J, Information and communication,NULL,NULL
Rátka,C, Manufacturing,5,20
Rátka,B, Mining and quarrying,NULL,NULL
Rátka,S, Other services,5,5
Rátka,M," Professional, scientific and technical activities",NULL,NULL
Rátka,O," Public administration and defence, compulsory social securi",NULL,NULL
Rátka,L, Real estate activities*,NULL,NULL
Rátka,H, Transportation and storage,NULL,NULL
Rátka,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Rátka,G," Wholesale and retail trade, repair of motor vehicles and mo",6,24
Regéc,I, Accommodation and Food service activities,5,20
Regéc,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Regéc,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Regéc,N, Administrative and support service activities,NULL,NULL
Regéc,A," Agriculture, forestry and fishing",7,28
Regéc,R," Arts, entertainment and recreation",NULL,NULL
Regéc,F, Construction,NULL,NULL
Regéc,P, Education,NULL,NULL
Regéc,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Regéc,K, Financial and insurance activities,NULL,NULL
Regéc,Q, Human health and social work activities,NULL,NULL
Regéc,J, Information and communication,NULL,NULL
Regéc,C, Manufacturing,NULL,NULL
Regéc,B, Mining and quarrying,NULL,NULL
Regéc,S, Other services,NULL,NULL
Regéc,M," Professional, scientific and technical activities",NULL,NULL
Regéc,O," Public administration and defence, compulsory social securi",NULL,NULL
Regéc,L, Real estate activities*,NULL,NULL
Regéc,H, Transportation and storage,NULL,NULL
Regéc,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Regéc,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Sárazsadány,I, Accommodation and Food service activities,NULL,NULL
Sárazsadány,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Sárazsadány,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Sárazsadány,N, Administrative and support service activities,NULL,NULL
Sárazsadány,A," Agriculture, forestry and fishing",30,105
Sárazsadány,R," Arts, entertainment and recreation",NULL,NULL
Sárazsadány,F, Construction,NULL,NULL
Sárazsadány,P, Education,NULL,NULL
Sárazsadány,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Sárazsadány,K, Financial and insurance activities,NULL,NULL
Sárazsadány,Q, Human health and social work activities,NULL,NULL
Sárazsadány,J, Information and communication,NULL,NULL
Sárazsadány,C, Manufacturing,NULL,NULL
Sárazsadány,B, Mining and quarrying,NULL,NULL
Sárazsadány,S, Other services,NULL,NULL
Sárazsadány,M," Professional, scientific and technical activities",NULL,NULL
Sárazsadány,O," Public administration and defence, compulsory social securi",NULL,NULL
Sárazsadány,L, Real estate activities*,NULL,NULL
Sárazsadány,H, Transportation and storage,NULL,NULL
Sárazsadány,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Sárazsadány,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Sárospatak,I, Accommodation and Food service activities,112,355
Sárospatak,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Sárospatak,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Sárospatak,N, Administrative and support service activities,41,137
Sárospatak,A," Agriculture, forestry and fishing",957,3432
Sárospatak,R," Arts, entertainment and recreation",74,203
Sárospatak,F, Construction,233,608
Sárospatak,P, Education,133,439
Sárospatak,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Sárospatak,K, Financial and insurance activities,23,92
Sárospatak,Q, Human health and social work activities,63,167
Sárospatak,J, Information and communication,39,138
Sárospatak,C, Manufacturing,297,725
Sárospatak,B, Mining and quarrying,NULL,NULL
Sárospatak,S, Other services,124,358
Sárospatak,M," Professional, scientific and technical activities",162,561
Sárospatak,O," Public administration and defence, compulsory social securi",NULL,NULL
Sárospatak,L, Real estate activities*,201,573
Sárospatak,H, Transportation and storage,18,72
Sárospatak,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Sárospatak,G," Wholesale and retail trade, repair of motor vehicles and mo",318,795
Sátoraljaújhely,I, Accommodation and Food service activities,111,317
Sátoraljaújhely,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Sátoraljaújhely,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Sátoraljaújhely,N, Administrative and support service activities,78,282
Sátoraljaújhely,A," Agriculture, forestry and fishing",453,1527
Sátoraljaújhely,R," Arts, entertainment and recreation",66,162
Sátoraljaújhely,F, Construction,82,286
Sátoraljaújhely,P, Education,139,469
Sátoraljaújhely,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Sátoraljaújhely,K, Financial and insurance activities,25,100
Sátoraljaújhely,Q, Human health and social work activities,80,257
Sátoraljaújhely,J, Information and communication,48,153
Sátoraljaújhely,C, Manufacturing,185,503
Sátoraljaújhely,B, Mining and quarrying,NULL,NULL
Sátoraljaújhely,S, Other services,139,391
Sátoraljaújhely,M," Professional, scientific and technical activities",134,449
Sátoraljaújhely,O," Public administration and defence, compulsory social securi",5,5
Sátoraljaújhely,L, Real estate activities*,262,634
Sátoraljaújhely,H, Transportation and storage,23,92
Sátoraljaújhely,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Sátoraljaújhely,G," Wholesale and retail trade, repair of motor vehicles and mo",353,953
Sima,I, Accommodation and Food service activities,NULL,NULL
Sima,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Sima,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Sima,N, Administrative and support service activities,NULL,NULL
Sima,A," Agriculture, forestry and fishing",NULL,NULL
Sima,R," Arts, entertainment and recreation",NULL,NULL
Sima,F, Construction,NULL,NULL
Sima,P, Education,NULL,NULL
Sima,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Sima,K, Financial and insurance activities,NULL,NULL
Sima,Q, Human health and social work activities,NULL,NULL
Sima,J, Information and communication,NULL,NULL
Sima,C, Manufacturing,NULL,NULL
Sima,B, Mining and quarrying,NULL,NULL
Sima,S, Other services,NULL,NULL
Sima,M," Professional, scientific and technical activities",NULL,NULL
Sima,O," Public administration and defence, compulsory social securi",NULL,NULL
Sima,L, Real estate activities*,NULL,NULL
Sima,H, Transportation and storage,NULL,NULL
Sima,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Sima,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Szegi,I, Accommodation and Food service activities,NULL,NULL
Szegi,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Szegi,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Szegi,N, Administrative and support service activities,NULL,NULL
Szegi,A," Agriculture, forestry and fishing",70,241
Szegi,R," Arts, entertainment and recreation",NULL,NULL
Szegi,F, Construction,NULL,NULL
Szegi,P, Education,NULL,NULL
Szegi,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Szegi,K, Financial and insurance activities,NULL,NULL
Szegi,Q, Human health and social work activities,NULL,NULL
Szegi,J, Information and communication,NULL,NULL
Szegi,C, Manufacturing,NULL,NULL
Szegi,B, Mining and quarrying,NULL,NULL
Szegi,S, Other services,NULL,NULL
Szegi,M," Professional, scientific and technical activities",5,20
Szegi,O," Public administration and defence, compulsory social securi",NULL,NULL
Szegi,L, Real estate activities*,NULL,NULL
Szegi,H, Transportation and storage,NULL,NULL
Szegi,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Szegi,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Szegilong,I, Accommodation and Food service activities,NULL,NULL
Szegilong,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Szegilong,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Szegilong,N, Administrative and support service activities,NULL,NULL
Szegilong,A," Agriculture, forestry and fishing",70,262
Szegilong,R," Arts, entertainment and recreation",NULL,NULL
Szegilong,F, Construction,NULL,NULL
Szegilong,P, Education,NULL,NULL
Szegilong,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Szegilong,K, Financial and insurance activities,NULL,NULL
Szegilong,Q, Human health and social work activities,NULL,NULL
Szegilong,J, Information and communication,NULL,NULL
Szegilong,C, Manufacturing,NULL,NULL
Szegilong,B, Mining and quarrying,NULL,NULL
Szegilong,S, Other services,NULL,NULL
Szegilong,M," Professional, scientific and technical activities",NULL,NULL
Szegilong,O," Public administration and defence, compulsory social securi",NULL,NULL
Szegilong,L, Real estate activities*,NULL,NULL
Szegilong,H, Transportation and storage,NULL,NULL
Szegilong,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Szegilong,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Szentistvánbaksa,I, Accommodation and Food service activities,NULL,NULL
Szentistvánbaksa,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Szentistvánbaksa,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Szentistvánbaksa,N, Administrative and support service activities,NULL,NULL
Szentistvánbaksa,A," Agriculture, forestry and fishing",22,67
Szentistvánbaksa,R," Arts, entertainment and recreation",NULL,NULL
Szentistvánbaksa,F, Construction,NULL,NULL
Szentistvánbaksa,P, Education,NULL,NULL
Szentistvánbaksa,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Szentistvánbaksa,K, Financial and insurance activities,NULL,NULL
Szentistvánbaksa,Q, Human health and social work activities,NULL,NULL
Szentistvánbaksa,J, Information and communication,NULL,NULL
Szentistvánbaksa,C, Manufacturing,NULL,NULL
Szentistvánbaksa,B, Mining and quarrying,NULL,NULL
Szentistvánbaksa,S, Other services,NULL,NULL
Szentistvánbaksa,M," Professional, scientific and technical activities",NULL,NULL
Szentistvánbaksa,O," Public administration and defence, compulsory social securi",NULL,NULL
Szentistvánbaksa,L, Real estate activities*,NULL,NULL
Szentistvánbaksa,H, Transportation and storage,NULL,NULL
Szentistvánbaksa,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Szentistvánbaksa,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Szerencs,I, Accommodation and Food service activities,70,183
Szerencs,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Szerencs,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Szerencs,N, Administrative and support service activities,71,254
Szerencs,A," Agriculture, forestry and fishing",536,1811
Szerencs,R," Arts, entertainment and recreation",47,128
Szerencs,F, Construction,111,323
Szerencs,P, Education,69,225
Szerencs,D," Electricity, gas, steam and air-conditioning supply",5,5
Szerencs,K, Financial and insurance activities,42,141
Szerencs,Q, Human health and social work activities,65,178
Szerencs,J, Information and communication,44,146
Szerencs,C, Manufacturing,97,244
Szerencs,B, Mining and quarrying,NULL,NULL
Szerencs,S, Other services,110,320
Szerencs,M," Professional, scientific and technical activities",129,450
Szerencs,O," Public administration and defence, compulsory social securi",NULL,NULL
Szerencs,L, Real estate activities*,191,521
Szerencs,H, Transportation and storage,18,57
Szerencs,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Szerencs,G," Wholesale and retail trade, repair of motor vehicles and mo",214,595
Tarcal,I, Accommodation and Food service activities,12,48
Tarcal,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Tarcal,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Tarcal,N, Administrative and support service activities,14,56
Tarcal,A," Agriculture, forestry and fishing",336,1248
Tarcal,R," Arts, entertainment and recreation",12,12
Tarcal,F, Construction,11,44
Tarcal,P, Education,7,28
Tarcal,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Tarcal,K, Financial and insurance activities,NULL,NULL
Tarcal,Q, Human health and social work activities,6,24
